Enrollment
3/17/2022

Year,Level,Division,Grade,Count
"2018 - 2019",DIV,"Suffolk City Public Schools",01,1061
"2018 - 2019",DIV,"Suffolk City Public Schools",02,1091
"2018 - 2019",DIV,"Suffolk City Public Schools",03,1112
"2018 - 2019",DIV,"Suffolk City Public Schools",04,1073
"2018 - 2019",DIV,"Suffolk City Public Schools",05,1086
"2018 - 2019",DIV,"Suffolk City Public Schools",06,1124
"2018 - 2019",DIV,"Suffolk City Public Schools",07,1127
"2018 - 2019",DIV,"Suffolk City Public Schools",08,1038
"2018 - 2019",DIV,"Suffolk City Public Schools",09,1287
"2018 - 2019",DIV,"Suffolk City Public Schools",10,1110
"2018 - 2019",DIV,"Suffolk City Public Schools",11,876
"2018 - 2019",DIV,"Suffolk City Public Schools",12,846
"2018 - 2019",DIV,"Surry County Public Schools",,758
"2018 - 2019",DIV,"Surry County Public Schools",PK,39
"2018 - 2019",DIV,"Surry County Public Schools",KG,52
"2018 - 2019",DIV,"Surry County Public Schools",01,61
"2018 - 2019",DIV,"Surry County Public Schools",02,42
"2018 - 2019",DIV,"Surry County Public Schools",03,52
"2018 - 2019",DIV,"Surry County Public Schools",04,55
"2018 - 2019",DIV,"Surry County Public Schools",05,45
"2018 - 2019",DIV,"Surry County Public Schools",06,61
"2018 - 2019",DIV,"Surry County Public Schools",07,53
"2018 - 2019",DIV,"Surry County Public Schools",08,62
"2018 - 2019",DIV,"Surry County Public Schools",09,66
"2018 - 2019",DIV,"Surry County Public Schools",10,55
"2018 - 2019",DIV,"Surry County Public Schools",11,54
"2018 - 2019",DIV,"Surry County Public Schools",12,61
"2018 - 2019",DIV,"Sussex County Public Schools",,1078
"2018 - 2019",DIV,"Sussex County Public Schools",PK,49
"2018 - 2019",DIV,"Sussex County Public Schools",KG,83
"2018 - 2019",DIV,"Sussex County Public Schools",01,78
"2018 - 2019",DIV,"Sussex County Public Schools",02,75
"2018 - 2019",DIV,"Sussex County Public Schools",03,81
"2018 - 2019",DIV,"Sussex County Public Schools",04,91
"2018 - 2019",DIV,"Sussex County Public Schools",05,71
"2018 - 2019",DIV,"Sussex County Public Schools",06,87
"2018 - 2019",DIV,"Sussex County Public Schools",07,73
"2018 - 2019",DIV,"Sussex County Public Schools",08,75
"2018 - 2019",DIV,"Sussex County Public Schools",09,97
"2018 - 2019",DIV,"Sussex County Public Schools",10,79
"2018 - 2019",DIV,"Sussex County Public Schools",11,80
"2018 - 2019",DIV,"Sussex County Public Schools",12,59
"2018 - 2019",DIV,"Tazewell County Public Schools",,5655
"2018 - 2019",DIV,"Tazewell County Public Schools",PG,2
"2018 - 2019",DIV,"Tazewell County Public Schools",PK,149
"2018 - 2019",DIV,"Tazewell County Public Schools",KG,391
"2018 - 2019",DIV,"Tazewell County Public Schools",01,413
"2018 - 2019",DIV,"Tazewell County Public Schools",02,398
"2018 - 2019",DIV,"Tazewell County Public Schools",03,379
"2018 - 2019",DIV,"Tazewell County Public Schools",04,397
"2018 - 2019",DIV,"Tazewell County Public Schools",05,430
"2018 - 2019",DIV,"Tazewell County Public Schools",06,437
"2018 - 2019",DIV,"Tazewell County Public Schools",07,450
"2018 - 2019",DIV,"Tazewell County Public Schools",08,464
"2018 - 2019",DIV,"Tazewell County Public Schools",09,490
"2018 - 2019",DIV,"Tazewell County Public Schools",10,427
"2018 - 2019",DIV,"Tazewell County Public Schools",11,438
"2018 - 2019",DIV,"Tazewell County Public Schools",12,390
"2018 - 2019",DIV,"Virginia Beach City Public Schools",,68624
"2018 - 2019",DIV,"Virginia Beach City Public Schools",PK,1443
"2018 - 2019",DIV,"Virginia Beach City Public Schools",KG,4641
"2018 - 2019",DIV,"Virginia Beach City Public Schools",01,5117
"2018 - 2019",DIV,"Virginia Beach City Public Schools",02,5077
"2018 - 2019",DIV,"Virginia Beach City Public Schools",03,5152
"2018 - 2019",DIV,"Virginia Beach City Public Schools",04,5220
"2018 - 2019",DIV,"Virginia Beach City Public Schools",05,5276
"2018 - 2019",DIV,"Virginia Beach City Public Schools",06,5255
"2018 - 2019",DIV,"Virginia Beach City Public Schools",07,5362
"2018 - 2019",DIV,"Virginia Beach City Public Schools",08,5320
"2018 - 2019",DIV,"Virginia Beach City Public Schools",09,5468
"2018 - 2019",DIV,"Virginia Beach City Public Schools",10,5258
"2018 - 2019",DIV,"Virginia Beach City Public Schools",11,4986
"2018 - 2019",DIV,"Virginia Beach City Public Schools",12,5049
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",,81
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",01,4
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",03,2
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",04,3
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",05,6
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",06,3
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",07,6
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",08,8
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",09,5
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",10,8
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",11,12
"2018 - 2019",DIV,"Virginia School for the Deaf and Blind-Staunton",12,24
"2018 - 2019",DIV,"Warren County Public Schools",,5302
"2018 - 2019",DIV,"Warren County Public Schools",PK,116
"2018 - 2019",DIV,"Warren County Public Schools",KG,367
"2018 - 2019",DIV,"Warren County Public Schools",01,355
"2018 - 2019",DIV,"Warren County Public Schools",02,393
"2018 - 2019",DIV,"Warren County Public Schools",03,344
"2018 - 2019",DIV,"Warren County Public Schools",04,381
"2018 - 2019",DIV,"Warren County Public Schools",05,410
"2018 - 2019",DIV,"Warren County Public Schools",06,446
"2018 - 2019",DIV,"Warren County Public Schools",07,409
"2018 - 2019",DIV,"Warren County Public Schools",08,407
"2018 - 2019",DIV,"Warren County Public Schools",09,442
"2018 - 2019",DIV,"Warren County Public Schools",10,435
"2018 - 2019",DIV,"Warren County Public Schools",11,396
"2018 - 2019",DIV,"Warren County Public Schools",12,401
"2018 - 2019",DIV,"Washington County Public Schools",,7093
"2018 - 2019",DIV,"Washington County Public Schools",PK,224
"2018 - 2019",DIV,"Washington County Public Schools",KG,476
"2018 - 2019",DIV,"Washington County Public Schools",01,506
"2018 - 2019",DIV,"Washington County Public Schools",02,448
"2018 - 2019",DIV,"Washington County Public Schools",03,499
"2018 - 2019",DIV,"Washington County Public Schools",04,543
"2018 - 2019",DIV,"Washington County Public Schools",05,510
"2018 - 2019",DIV,"Washington County Public Schools",06,576
"2018 - 2019",DIV,"Washington County Public Schools",07,541
"2018 - 2019",DIV,"Washington County Public Schools",08,536
"2018 - 2019",DIV,"Washington County Public Schools",09,564
"2018 - 2019",DIV,"Washington County Public Schools",10,557
"2018 - 2019",DIV,"Washington County Public Schools",11,568
"2018 - 2019",DIV,"Washington County Public Schools",12,545
"2018 - 2019",DIV,"Waynesboro City Public Schools",,3034
"2018 - 2019",DIV,"Waynesboro City Public Schools",PK,94
"2018 - 2019",DIV,"Waynesboro City Public Schools",KG,201
"2018 - 2019",DIV,"Waynesboro City Public Schools",01,231
"2018 - 2019",DIV,"Waynesboro City Public Schools",02,236
"2018 - 2019",DIV,"Waynesboro City Public Schools",03,222
"2018 - 2019",DIV,"Waynesboro City Public Schools",04,251
"2018 - 2019",DIV,"Waynesboro City Public Schools",05,257
"2018 - 2019",DIV,"Waynesboro City Public Schools",06,232
"2018 - 2019",DIV,"Waynesboro City Public Schools",07,236
"2018 - 2019",DIV,"Waynesboro City Public Schools",08,229
"2018 - 2019",DIV,"Waynesboro City Public Schools",09,235
"2018 - 2019",DIV,"Waynesboro City Public Schools",10,212
"2018 - 2019",DIV,"Waynesboro City Public Schools",11,198
"2018 - 2019",DIV,"Waynesboro City Public Schools",12,200
"2018 - 2019",DIV,"West Point Public Schools",,813
"2018 - 2019",DIV,"West Point Public Schools",PK,13
"2018 - 2019",DIV,"West Point Public Schools",KG,51
"2018 - 2019",DIV,"West Point Public Schools",01,51
"2018 - 2019",DIV,"West Point Public Schools",02,64
"2018 - 2019",DIV,"West Point Public Schools",03,48
"2018 - 2019",DIV,"West Point Public Schools",04,46
"2018 - 2019",DIV,"West Point Public Schools",05,72
"2018 - 2019",DIV,"West Point Public Schools",06,63
"2018 - 2019",DIV,"West Point Public Schools",07,75
"2018 - 2019",DIV,"West Point Public Schools",08,59
"2018 - 2019",DIV,"West Point Public Schools",09,73
"2018 - 2019",DIV,"West Point Public Schools",10,61
"2018 - 2019",DIV,"West Point Public Schools",11,72
"2018 - 2019",DIV,"West Point Public Schools",12,65
"2018 - 2019",DIV,"Westmoreland County Public Schools",,1651
"2018 - 2019",DIV,"Westmoreland County Public Schools",PK,84
"2018 - 2019",DIV,"Westmoreland County Public Schools",KG,122
"2018 - 2019",DIV,"Westmoreland County Public Schools",01,127
"2018 - 2019",DIV,"Westmoreland County Public Schools",02,111
"2018 - 2019",DIV,"Westmoreland County Public Schools",03,110
"2018 - 2019",DIV,"Westmoreland County Public Schools",04,111
"2018 - 2019",DIV,"Westmoreland County Public Schools",05,128
"2018 - 2019",DIV,"Westmoreland County Public Schools",06,133
"2018 - 2019",DIV,"Westmoreland County Public Schools",07,127
"2018 - 2019",DIV,"Westmoreland County Public Schools",08,109
"2018 - 2019",DIV,"Westmoreland County Public Schools",09,133
"2018 - 2019",DIV,"Westmoreland County Public Schools",10,121
"2018 - 2019",DIV,"Westmoreland County Public Schools",11,108
"2018 - 2019",DIV,"Westmoreland County Public Schools",12,127
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",,11813
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",PK,319
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",KG,807
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",01,791
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",02,886
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",03,825
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",04,846
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",05,875
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",06,898
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",07,874
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",08,874
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",09,990
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",10,951
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",11,966
"2018 - 2019",DIV,"Williamsburg-James City County Public Schools",12,911
"2018 - 2019",DIV,"Winchester City Public Schools",,4357
"2018 - 2019",DIV,"Winchester City Public Schools",PK,156
"2018 - 2019",DIV,"Winchester City Public Schools",KG,304
"2018 - 2019",DIV,"Winchester City Public Schools",01,324
"2018 - 2019",DIV,"Winchester City Public Schools",02,312
"2018 - 2019",DIV,"Winchester City Public Schools",03,295
"2018 - 2019",DIV,"Winchester City Public Schools",04,303
"2018 - 2019",DIV,"Winchester City Public Schools",05,350
"2018 - 2019",DIV,"Winchester City Public Schools",06,338
"2018 - 2019",DIV,"Winchester City Public Schools",07,336
"2018 - 2019",DIV,"Winchester City Public Schools",08,319
"2018 - 2019",DIV,"Winchester City Public Schools",09,357
"2018 - 2019",DIV,"Winchester City Public Schools",10,374
"2018 - 2019",DIV,"Winchester City Public Schools",11,297
"2018 - 2019",DIV,"Winchester City Public Schools",12,292
"2018 - 2019",DIV,"Wise County Public Schools",,5757
"2018 - 2019",DIV,"Wise County Public Schools",PG,2
"2018 - 2019",DIV,"Wise County Public Schools",PK,245
"2018 - 2019",DIV,"Wise County Public Schools",KG,416
"2018 - 2019",DIV,"Wise County Public Schools",01,395
"2018 - 2019",DIV,"Wise County Public Schools",02,389
"2018 - 2019",DIV,"Wise County Public Schools",03,436
"2018 - 2019",DIV,"Wise County Public Schools",04,445
"2018 - 2019",DIV,"Wise County Public Schools",05,444
"2018 - 2019",DIV,"Wise County Public Schools",06,476
"2018 - 2019",DIV,"Wise County Public Schools",07,396
"2018 - 2019",DIV,"Wise County Public Schools",08,437
"2018 - 2019",DIV,"Wise County Public Schools",09,414
"2018 - 2019",DIV,"Wise County Public Schools",10,382
"2018 - 2019",DIV,"Wise County Public Schools",11,424
"2018 - 2019",DIV,"Wise County Public Schools",12,456
"2018 - 2019",DIV,"Wythe County Public Schools",,4076
"2018 - 2019",DIV,"Wythe County Public Schools",PK,130
"2018 - 2019",DIV,"Wythe County Public Schools",KG,286
"2018 - 2019",DIV,"Wythe County Public Schools",01,304
"2018 - 2019",DIV,"Wythe County Public Schools",02,270
"2018 - 2019",DIV,"Wythe County Public Schools",03,274
"2018 - 2019",DIV,"Wythe County Public Schools",04,300
"2018 - 2019",DIV,"Wythe County Public Schools",05,293
"2018 - 2019",DIV,"Wythe County Public Schools",06,316
"2018 - 2019",DIV,"Wythe County Public Schools",07,327
"2018 - 2019",DIV,"Wythe County Public Schools",08,325
"2018 - 2019",DIV,"Wythe County Public Schools",09,306
"2018 - 2019",DIV,"Wythe County Public Schools",10,340
"2018 - 2019",DIV,"Wythe County Public Schools",11,286
"2018 - 2019",DIV,"Wythe County Public Schools",12,319
"2018 - 2019",DIV,"York County Public Schools",,12982
"2018 - 2019",DIV,"York County Public Schools",PG,10
"2018 - 2019",DIV,"York County Public Schools",PK,205
"2018 - 2019",DIV,"York County Public Schools",KG,919
"2018 - 2019",DIV,"York County Public Schools",01,925
"2018 - 2019",DIV,"York County Public Schools",02,989
"2018 - 2019",DIV,"York County Public Schools",03,942
"2018 - 2019",DIV,"York County Public Schools",04,923
"2018 - 2019",DIV,"York County Public Schools",05,1011
"2018 - 2019",DIV,"York County Public Schools",06,979
"2018 - 2019",DIV,"York County Public Schools",07,995
"2018 - 2019",DIV,"York County Public Schools",08,1040
"2018 - 2019",DIV,"York County Public Schools",09,1021
"2018 - 2019",DIV,"York County Public Schools",10,1055
"2018 - 2019",DIV,"York County Public Schools",11,1016
"2018 - 2019",DIV,"York County Public Schools",12,952
"2019 - 2020",DIV,"Accomack County Public Schools",,5171
"2019 - 2020",DIV,"Accomack County Public Schools",PG,9
"2019 - 2020",DIV,"Accomack County Public Schools",PK,179
"2019 - 2020",DIV,"Accomack County Public Schools",KG,348
"2019 - 2020",DIV,"Accomack County Public Schools",01,332
"2019 - 2020",DIV,"Accomack County Public Schools",02,357
"2019 - 2020",DIV,"Accomack County Public Schools",03,400
"2019 - 2020",DIV,"Accomack County Public Schools",04,368
"2019 - 2020",DIV,"Accomack County Public Schools",05,385
"2019 - 2020",DIV,"Accomack County Public Schools",06,423
"2019 - 2020",DIV,"Accomack County Public Schools",07,388
"2019 - 2020",DIV,"Accomack County Public Schools",08,404
"2019 - 2020",DIV,"Accomack County Public Schools",09,484
"2019 - 2020",DIV,"Accomack County Public Schools",10,380
"2019 - 2020",DIV,"Accomack County Public Schools",11,345
"2019 - 2020",DIV,"Accomack County Public Schools",12,369
"2019 - 2020",DIV,"Albemarle County Public Schools",,14435
"2019 - 2020",DIV,"Albemarle County Public Schools",PK,298
"2019 - 2020",DIV,"Albemarle County Public Schools",KG,1091
"2019 - 2020",DIV,"Albemarle County Public Schools",01,1081
"2019 - 2020",DIV,"Albemarle County Public Schools",02,1070
"2019 - 2020",DIV,"Albemarle County Public Schools",03,1062
"2019 - 2020",DIV,"Albemarle County Public Schools",04,1050
"2019 - 2020",DIV,"Albemarle County Public Schools",05,1151
"2019 - 2020",DIV,"Albemarle County Public Schools",06,1070
"2019 - 2020",DIV,"Albemarle County Public Schools",07,1108
"2019 - 2020",DIV,"Albemarle County Public Schools",08,983
"2019 - 2020",DIV,"Albemarle County Public Schools",09,1174
"2019 - 2020",DIV,"Albemarle County Public Schools",10,1111
"2019 - 2020",DIV,"Albemarle County Public Schools",11,1083
"2019 - 2020",DIV,"Albemarle County Public Schools",12,1103
"2019 - 2020",DIV,"Alexandria City Public Schools",,16307
"2019 - 2020",DIV,"Alexandria City Public Schools",PK,494
"2019 - 2020",DIV,"Alexandria City Public Schools",KG,1445
"2019 - 2020",DIV,"Alexandria City Public Schools",01,1489
"2019 - 2020",DIV,"Alexandria City Public Schools",02,1374
"2019 - 2020",DIV,"Alexandria City Public Schools",03,1341
"2019 - 2020",DIV,"Alexandria City Public Schools",04,1326
"2019 - 2020",DIV,"Alexandria City Public Schools",05,1225
"2019 - 2020",DIV,"Alexandria City Public Schools",06,1163
"2019 - 2020",DIV,"Alexandria City Public Schools",07,1219
"2019 - 2020",DIV,"Alexandria City Public Schools",08,1081
"2019 - 2020",DIV,"Alexandria City Public Schools",09,1275
"2019 - 2020",DIV,"Alexandria City Public Schools",10,975
"2019 - 2020",DIV,"Alexandria City Public Schools",11,929
"2019 - 2020",DIV,"Alexandria City Public Schools",12,971
"2019 - 2020",DIV,"Alleghany County Public Schools",,2024
"2019 - 2020",DIV,"Alleghany County Public Schools",PK,104
"2019 - 2020",DIV,"Alleghany County Public Schools",KG,186
"2019 - 2020",DIV,"Alleghany County Public Schools",01,131
"2019 - 2020",DIV,"Alleghany County Public Schools",02,136
"2019 - 2020",DIV,"Alleghany County Public Schools",03,132
"2019 - 2020",DIV,"Alleghany County Public Schools",04,124
"2019 - 2020",DIV,"Alleghany County Public Schools",05,147
"2019 - 2020",DIV,"Alleghany County Public Schools",06,150
"2019 - 2020",DIV,"Alleghany County Public Schools",07,143
"2019 - 2020",DIV,"Alleghany County Public Schools",08,155
"2019 - 2020",DIV,"Alleghany County Public Schools",09,170
"2019 - 2020",DIV,"Alleghany County Public Schools",10,148
"2019 - 2020",DIV,"Alleghany County Public Schools",11,141
"2019 - 2020",DIV,"Alleghany County Public Schools",12,157
"2019 - 2020",DIV,"Amelia County Public Schools",,1731
"2019 - 2020",DIV,"Amelia County Public Schools",PK,61
"2019 - 2020",DIV,"Amelia County Public Schools",KG,122
"2019 - 2020",DIV,"Amelia County Public Schools",01,103
"2019 - 2020",DIV,"Amelia County Public Schools",02,134
"2019 - 2020",DIV,"Amelia County Public Schools",03,115
"2019 - 2020",DIV,"Amelia County Public Schools",04,142
"2019 - 2020",DIV,"Amelia County Public Schools",05,130
